id	NY AGI of All Returns	Taxable Income of All Returns	Cluster
20075	959526.31	735976.50	5
20076	1654738.12	1309928.62	3
20077	3918912.75	3253631.75	1
20078	672091.56	592706.88	5
20079	849702.94	781449.69	5
20080	869387.75	846995.00	5
20082	-18568.46	1703.57	4
20083	87149.30	13243.64	4
20084	281886.16	102303.59	2
20085	398116.59	229585.20	2
20086	460199.31	315579.34	2
20087	481280.69	356530.41	2
20088	466192.03	360920.84	2
20089	638569.56	505309.22	2
20090	991391.75	807070.25	5
20091	2176494.00	1850032.88	3
20092	352064.47	314058.84	2
20093	698626.06	645026.06	5
20094	975655.75	950116.25	5
20096	-1014.94	224.28	4
20097	12930.14	1576.35	4
20098	44536.63	13852.32	4
20099	52710.35	27332.45	4
20100	60639.00	39057.24	4
20101	65756.11	46375.10	4
20102	61103.40	45529.39	4
20103	84698.95	65158.99	4
20104	111748.77	89777.82	4
20105	127923.86	109500.94	4
20106	10931.99	9835.79	4
20107	17786.83	16635.94	4
20108	48769.24	47980.37	4
20109	698520.31	512836.97	5
20110	-24169.45	1134.56	4
20111	65022.06	9119.17	4
20112	217086.70	74771.67	2
20113	277986.81	155712.23	2
20114	287329.09	191266.20	2
20115	281501.25	203574.42	2
20116	275805.38	208319.77	2
20117	375031.62	293938.19	2
20118	521899.50	423409.22	2
20119	947705.62	811177.94	5
20120	140617.73	126661.30	4
20121	259490.31	240829.08	2
20122	276183.34	269544.59	2
20123	3901490.00	3009458.25	1
20124	-210.91	406.85	4
20125	24013.24	3259.14	4
20126	83727.86	27522.60	4
20127	103949.74	56687.72	4
20128	107849.86	71042.72	4
20129	113342.66	81301.46	4
20130	105484.05	78830.87	4
20131	141713.19	109718.54	4
20132	184606.67	149117.09	2
20133	228231.59	194549.20	2
20134	27565.33	24754.35	4
20135	60190.59	55626.22	4
20136	59957.94	58596.26	4
20137	1240421.88	911413.06	5
20138	-2843.03	441.37	4
20139	23686.42	3723.24	4
20140	77414.94	26554.76	4
20141	105834.41	59143.47	4
20142	115555.02	77339.14	4
20143	116211.15	84205.51	4
20144	113256.43	86025.30	4
20145	163224.30	127452.07	4
20146	223601.64	180348.05	2
20147	334208.53	284702.16	2
20148	36713.00	32900.33	4
20149	58676.40	54872.04	4
20150	118611.15	115980.74	4
20151	1484150.38	1133688.12	5
20152	-5869.63	796.00	4
20153	42491.60	5830.62	4
20154	146019.61	47439.16	4
20155	175838.61	94860.20	4
20156	180172.55	117861.18	2
20157	171402.98	121961.55	4
20158	174057.55	129225.37	2
20159	225613.84	174445.52	2
20160	302175.47	244331.39	2
20161	395351.38	336766.06	2
20162	46790.41	42205.43	4
20163	87788.38	81230.65	4
20164	134239.97	131649.69	4
20165	2076072.75	1528602.75	3
20166	4693.93	472.58	4
20167	26579.39	3285.07	4
20168	90757.79	30287.69	4
20169	114458.83	63108.40	4
20170	116235.25	76796.93	4
20171	120602.21	87448.72	4
20172	117374.03	88942.12	4
20173	165978.44	130165.92	4
20174	239661.16	194813.00	2
20175	386854.91	329854.06	2
20176	66697.86	60000.36	4
20177	121291.98	112353.08	4
20178	98905.17	96137.23	4
20179	1670091.00	1273665.12	3
20180	-20304.73	226.92	4
20181	14343.25	1828.35	4
20182	50112.32	16737.14	4
20183	76065.66	41784.62	4
20184	77698.66	51599.00	4
20185	78693.52	56405.65	4
20186	74722.57	55921.55	4
20187	95498.37	73858.10	4
20188	122743.85	99378.22	4
20189	168008.17	143971.78	2
20190	14845.01	13407.66	4
20191	23914.75	22355.23	4
20192	22989.85	22376.12	4
20193	799331.25	599850.31	5
20194	-2959.28	415.27	4
20195	22813.04	3464.02	4
20196	78060.90	27867.97	4
20197	109160.41	61706.59	4
20198	123603.22	82644.76	4
20199	108166.47	78300.96	4
20200	99855.00	75344.45	4
20201	159248.88	124833.24	4
20202	224503.50	182481.83	2
20203	363581.72	310950.66	2
20204	35146.96	31477.06	4
20205	69462.53	64261.10	4
20206	66703.39	65412.05	4
20207	1457346.75	1109160.00	5
20208	-31723.71	299.34	4
20209	18373.24	2557.36	4
20210	60473.65	20823.52	4
20211	84191.74	46315.58	4
20212	91976.07	60282.61	4
20213	90453.02	64518.09	4
20214	88776.59	65868.43	4
20215	123836.95	94772.79	4
20216	180198.97	144510.70	2
20217	341147.31	288083.84	2
20218	55726.74	49036.05	4
20219	111410.89	101903.70	4
20220	273953.59	265904.03	2
20221	1488795.00	1204876.00	5
20222	-11739.55	246.61	4
20223	13443.46	2098.66	4
20224	47027.59	16625.56	4
20225	67455.42	38052.64	4
20226	70254.38	46544.10	4
20227	69928.42	50286.01	4
20228	67174.61	50333.52	4
20229	91582.44	70792.36	4
20230	125214.33	100874.88	4
20231	189553.56	161290.91	2
20232	22257.29	20104.65	4
20233	36078.42	33388.31	4
20234	32507.00	31860.47	4
20235	820737.38	622498.69	5
20236	-3637.66	204.46	4
20237	13678.24	1462.15	4
20238	45253.41	13734.75	4
20239	59287.85	31820.85	4
20240	64991.66	41983.71	4
20241	64967.31	46446.02	4
20242	63820.10	47368.09	4
20243	77666.14	59608.84	4
20244	100567.09	80932.90	4
20245	141103.95	120546.05	4
20246	14740.78	13075.86	4
20247	27269.54	25271.67	4
20248	55406.54	54430.84	4
20249	725114.94	536886.19	5
20250	-83714.58	1858.56	4
20251	76489.17	14157.73	4
20252	238036.42	84399.52	2
20253	322209.12	175409.06	2
20254	383243.78	248519.94	2
20255	392099.47	277714.88	2
20256	393525.31	289744.59	2
20257	625091.56	477961.03	2
20258	1013707.31	797872.69	5
20259	2624906.50	2181391.75	1
20260	487613.22	429689.12	2
20261	718109.62	658211.06	5
20262	939014.62	907813.06	5
20264	-29524.32	6042.20	4
20265	301084.31	53612.67	2
20266	948001.94	349669.66	5
20267	1252118.12	723904.62	5
20268	1387578.25	949378.62	5
20269	1330122.62	982300.69	5
20270	1245525.38	951715.69	5
20271	1824232.75	1436537.88	3
20272	2775703.25	2255985.50	1
20274	813988.44	731127.12	5
20275	1585228.88	1465363.62	3
20276	2679547.50	2618901.50	1
20278	-17547.74	245.43	4
20279	11047.91	1596.73	4
20280	36351.83	12255.82	4
20281	54612.22	30062.66	4
20282	58857.16	38312.11	4
20283	54490.81	39197.88	4
20284	52698.75	39418.97	4
20285	72786.62	56191.66	4
20286	98010.97	78395.15	4
20287	139797.89	118546.44	4
20288	17011.57	14967.06	4
20289	38091.60	34770.47	4
20290	87672.66	84179.42	4
20291	703882.25	548139.81	5
20292	-4867.42	207.41	4
20293	13153.80	1764.23	4
20294	44486.95	14064.25	4
20295	60516.11	32971.15	4
20296	66975.40	43860.21	4
20297	60132.74	42948.76	4
20298	60293.20	45127.95	4
20299	87294.40	67932.31	4
20300	105266.24	85702.44	4
20301	142555.05	121668.65	4
20302	13335.28	12014.45	4
20303	23271.02	21731.97	4
20304	41688.84	40828.99	4
20305	714101.62	530822.75	5
20306	872.53	235.27	4
20307	16509.30	2116.62	4
20308	55181.58	17911.56	4
20309	87009.39	47978.60	4
20310	90364.40	59931.20	4
20311	76337.06	54700.32	4
20312	71645.59	53664.95	4
20313	102142.22	79229.72	4
20314	130737.34	105677.76	4
20315	186458.31	159043.67	2
20316	16853.54	15158.74	4
20317	28232.52	25803.40	4
20318	34301.42	33234.56	4
20319	896645.19	654686.38	5
20320	-7303.70	392.02	4
20321	18315.85	3235.90	4
20322	59322.44	21601.58	4
20323	84196.47	48009.63	4
20324	94342.96	63491.47	4
20325	97675.83	70718.18	4
20326	88024.83	66021.42	4
20327	131306.20	101668.79	4
20328	184403.34	149035.12	2
20329	256571.44	218426.52	2
20330	24752.63	22186.80	4
20331	37939.59	35328.69	4
20332	56500.83	54921.88	4
20333	1126048.75	855038.00	5
20334	-3423.44	247.11	4
20335	14615.06	1931.42	4
20336	47046.07	15589.34	4
20337	60566.22	33023.15	4
20338	62276.28	41035.54	4
20339	68576.95	49503.40	4
20340	67832.85	51204.82	4
20341	92604.67	71859.51	4
20342	134801.39	109567.55	4
20343	226778.05	192946.59	2
20344	23735.23	21288.20	4
20345	43452.04	39731.79	4
20346	102820.91	100952.05	4
20347	941682.25	728880.44	5
20348	-2598.63	38.82	4
20349	1913.58	267.31	4
20350	6000.66	1617.52	4
20351	7143.65	3704.74	4
20352	8926.91	5653.71	4
20353	8755.05	6196.18	4
20354	6506.78	4673.20	4
20355	10159.21	7727.52	4
20356	13255.56	10602.89	4
20357	17208.51	14517.58	4
20359	5621.01	5277.22	4
20361	87800.68	64461.34	4
20362	-3337.01	320.63	4
20363	17722.77	2468.54	4
20364	62077.64	20603.93	4
20365	92441.08	51110.16	4
20366	99061.62	65834.54	4
20367	91656.37	65676.39	4
20368	89991.62	67173.02	4
20369	129147.97	99363.04	4
20370	157088.39	126696.95	4
20371	210369.84	179332.59	2
20372	18290.19	16506.89	4
20373	30034.73	27673.06	4
20374	61987.61	61232.10	4
20375	1056532.75	783991.81	5
20376	-14935.33	554.04	4
20377	29941.32	4316.66	4
20378	104745.14	35381.43	4
20379	137649.69	74057.22	4
20380	140091.06	90066.05	4
20381	131677.47	92617.37	4
20382	122663.60	91336.04	4
20383	174786.30	135255.56	2
20384	234584.16	189681.30	2
20385	348615.09	297828.03	2
20386	42301.12	38238.08	4
20387	70121.95	65062.89	4
20388	109276.04	106769.86	4
20389	1631517.62	1221164.50	3
20390	-7117.84	155.88	4
20391	7221.87	958.20	4
20392	24268.42	7721.93	4
20393	34828.14	18288.19	4
20394	40826.29	26160.68	4
20395	41376.29	28853.98	4
20396	40158.71	29479.31	4
20397	53144.46	40831.24	4
20398	73360.60	58965.29	4
20399	83946.49	71688.50	4
20401	15076.86	14175.62	4
20403	424502.03	313555.44	2
20404	-6478.21	428.61	4
20405	17007.19	2859.51	4
20406	56167.06	19770.17	4
20407	76558.34	42707.91	4
20408	94481.96	62825.48	4
20409	96133.58	69585.68	4
20410	85356.78	63929.03	4
20411	128522.60	99141.32	4
20412	192004.03	154524.58	2
20413	306054.25	260622.31	2
20414	35849.83	32142.04	4
20415	46722.88	43549.67	4
20416	36211.39	35130.04	4
20417	1164591.62	887216.38	5
20418	-15163.29	476.39	4
20419	20285.47	3407.91	4
20420	64826.26	22915.53	4
20421	91120.62	50421.28	4
20422	100561.10	66449.49	4
20423	98423.97	70178.43	4
20424	94900.45	70747.28	4
20425	136317.48	105003.87	4
20426	191580.03	154417.36	2
20427	350886.22	298928.03	2
20428	48141.98	43096.34	4
20429	95103.46	87699.48	4
20430	145156.80	142551.05	4
20431	1422140.50	1116292.50	5
20432	-87826.89	5260.38	4
20433	228221.23	37823.78	4
20434	754483.75	268586.12	2
20435	1068921.50	609198.75	5
20436	1132461.62	763417.12	5
20437	1082158.25	786372.81	5
20438	1054479.12	799714.62	5
20439	1479373.38	1151057.75	5
20441	2230297.00	1793934.25	3
20443	767861.50	683251.44	5
20444	1539949.12	1417485.12	3
20445	2156142.50	2095990.75	3
20447	-2977.38	227.41	4
20448	15936.30	1958.96	4
20449	52668.94	17090.34	4
20450	75699.86	41784.30	4
20451	83452.26	55000.38	4
20452	75204.01	54348.03	4
20453	69538.35	52141.51	4
20454	96242.89	74786.62	4
20455	125735.49	101729.16	4
20456	173616.30	148486.62	2
20457	16262.01	14617.42	4
20458	23426.50	21692.99	4
20459	73989.29	73140.48	4
20460	878794.81	657004.19	5
20461	-2025753.00	9941.61	4
20462	371358.34	72190.86	2
20463	1129640.25	390901.12	5
20464	1468710.62	759209.19	5
20465	1751895.62	1088536.25	3
20466	1871181.75	1273648.62	3
20467	1930102.38	1381499.38	3
20468	2888307.25	2131318.50	1
20475	-5919.03	1318.23	4
20476	71912.23	12685.04	4
20477	232436.66	84659.15	2
20478	302509.88	173412.75	2
20479	340701.41	230382.95	2
20480	317283.31	229411.20	2
20481	300200.62	226960.94	2
20482	429952.09	334367.81	2
20483	646539.44	524563.06	2
20484	1060386.25	904651.69	5
20485	110527.68	98578.38	4
20486	155755.02	143745.23	4
20487	252139.44	247791.22	2
20489	-188.90	1279.07	4
20490	72017.12	10264.42	4
20491	235528.50	79832.99	2
20492	337077.38	186555.14	2
20493	344959.97	229069.23	2
20494	313930.12	227287.31	2
20495	297481.75	224523.30	2
20496	414292.19	323402.28	2
20497	583362.75	472560.00	2
20498	962599.06	822401.12	5
20499	127432.52	113981.90	4
20500	221422.95	204920.34	2
20501	280894.16	272159.84	2
20503	-45844.79	3119.42	4
20504	138874.88	21557.66	4
20505	448908.53	157133.34	2
20506	633592.56	358435.62	2
20507	700876.56	471338.22	2
20508	658689.62	479692.03	2
20509	655025.06	497240.94	2
20510	927196.06	724444.00	5
20511	1377006.75	1111448.25	5
20512	2863264.00	2431551.25	1
20513	479068.00	428223.31	2
20514	917184.12	846797.25	5
20515	1197004.25	1163936.75	5
20517	-10280.89	811.18	4
20518	33618.29	5811.01	4
20519	107554.80	38476.29	4
20520	146814.89	82854.99	4
20521	159850.77	106251.21	4
20522	160116.45	114755.25	4
20523	157067.88	117035.94	4
20524	225369.84	174027.50	2
20525	336082.25	269928.66	2
20526	660973.19	560294.50	5
20527	123552.39	110302.26	4
20528	222813.78	205345.59	2
20529	365239.19	355298.72	2
20530	2688772.75	2141193.25	1
20531	-61724.83	2416.03	4
20532	101127.02	18042.45	4
20533	343502.28	109651.10	2
20534	437224.00	230524.64	2
20535	476381.94	303749.66	2
20536	475863.44	332700.31	2
20537	470190.75	343799.84	2
20538	730075.75	550013.00	5
20539	1229191.00	955300.12	5
20540	3199739.00	2617754.75	1
20541	582023.88	507510.69	2
20542	740628.88	674920.69	5
20543	1010648.25	985235.19	5
20545	423.86	205.70	4
20546	11695.07	1720.77	4
20547	40975.28	13958.75	4
20548	61087.33	34144.00	4
20549	64086.82	42427.67	4
20550	59989.01	42943.60	4
20551	55444.19	41256.40	4
20552	81311.90	63298.14	4
20553	104304.78	83977.77	4
20554	136201.75	116894.51	4
20555	12379.15	11266.86	4
20556	18292.21	17177.67	4
20557	9696.29	9506.18	4
20558	655887.62	478778.00	2
20559	962.37	740.30	4
20560	35653.49	4869.94	4
20561	117889.98	39364.28	4
20562	153147.36	84344.36	4
20563	172745.44	114189.93	4
20564	171184.62	122000.02	4
20565	162834.38	121878.04	4
20566	236477.02	183827.20	2
20567	338130.22	274349.00	2
20568	525493.81	451110.66	2
20569	50649.32	45668.39	4
20570	57023.94	52939.00	4
20571	43315.78	42277.73	4
20572	2065507.75	1537558.88	3
20573	-7685.99	337.80	4
20574	17361.77	2183.98	4
20575	57412.37	19405.68	4
20576	84424.37	46412.59	4
20577	87019.28	56993.96	4
20578	82463.67	59203.77	4
20579	78907.48	58977.18	4
20580	107325.55	83095.62	4
20581	149424.14	120777.92	4
20582	221793.16	189604.27	2
20583	32396.17	29028.55	4
20584	74330.43	69050.02	4
20585	89305.47	85505.85	4
20586	1074477.88	820577.19	5
20587	-32737.24	804.99	4
20588	23938.98	5155.66	4
20589	70028.45	25102.41	4
20590	92237.27	48335.75	4
20591	112293.01	71065.68	4
20592	126064.07	86947.28	4
20593	140221.64	100438.81	4
20594	211076.09	157174.02	2
20595	371303.72	284339.03	2
20596	1232586.88	1001875.19	5
20597	295096.22	255063.69	2
20598	427250.72	388859.72	2
20599	499288.50	485108.09	2
20600	3568648.25	2910270.25	1
20602	44397.28	6871.30	4
20603	139368.09	49738.04	4
20604	208306.62	119854.21	2
20605	242126.20	163946.66	2
20606	250164.19	184296.27	2
20607	250983.88	192969.92	2
20608	337543.91	264790.06	2
20609	531885.56	430749.84	2
20610	1052704.25	894795.31	5
20611	135684.94	121937.32	4
20612	173251.69	160457.12	2
20613	138313.02	133877.00	4
20614	3500517.00	2725161.00	1
20615	-299446.31	1972.82	4
20616	76641.44	13893.80	4
20617	281724.75	80223.88	2
20618	344300.62	169576.19	2
20619	369969.81	226172.44	2
20620	372630.69	250047.16	2
20621	374218.53	264854.22	2
20622	549431.94	404297.62	2
20623	913905.81	693813.12	5
20624	2923241.00	2340383.50	1
20625	807225.00	689892.50	5
20626	1347209.50	1207248.88	5
20627	1819525.00	1737832.50	3
20629	-3679.51	464.35	4
20630	28843.50	3673.37	4
20631	97504.24	30852.47	4
20632	127559.06	68026.58	4
20633	130191.50	85170.95	4
20634	133527.06	95276.87	4
20635	130264.67	97316.53	4
20636	185474.41	145633.02	2
20637	265369.06	215533.94	2
20638	378370.88	324136.41	2
20639	35327.56	31629.21	4
20640	53848.13	50122.76	4
20641	75550.69	74183.10	4
20642	1638151.25	1222019.50	3
20643	-71003.49	1720.08	4
20644	59943.47	11420.33	4
20645	185436.52	67819.18	4
20646	258850.55	146376.45	2
20647	298760.06	200318.20	2
20648	329754.31	239848.77	2
20649	336442.53	255610.91	2
20650	497530.81	388027.50	2
20651	856092.31	691319.75	5
20652	2166520.25	1842277.12	3
20653	358122.53	320749.50	2
20654	586560.31	543736.62	2
20655	790957.75	767764.56	5
20657	138.88	887.21	4
20658	48698.27	6730.73	4
20659	157661.12	54105.50	4
20660	214574.12	120846.92	2
20661	241059.89	161620.55	2
20662	239196.62	174016.09	2
20663	236908.95	180151.27	2
20664	311232.09	242690.73	2
20665	514565.62	415550.72	2
20666	1044701.31	884796.25	5
20667	135757.70	121694.71	4
20668	221316.91	204741.45	2
20669	261406.95	252607.89	2
20670	3627218.50	2820440.00	1
20671	-7022.06	178.02	4
20672	8730.11	1259.07	4
20673	27895.38	9049.67	4
20674	41087.72	22104.74	4
20675	43598.77	28506.79	4
20676	45996.70	32681.26	4
20677	45362.57	34004.35	4
20678	60235.71	46427.55	4
20679	84608.95	68187.06	4
20680	131201.11	111788.81	4
20681	12808.78	11336.64	4
20682	14772.79	13901.19	4
20683	23736.86	23092.83	4
20684	533013.38	402517.97	2
20685	-1252.64	98.53	4
20686	5458.41	674.08	4
20687	19170.08	6501.60	4
20688	25882.32	14272.88	4
20689	27253.00	17903.43	4
20690	27213.19	19452.03	4
20691	28148.59	21072.00	4
20692	40072.88	30923.72	4
20693	50325.63	40859.18	4
20694	70334.40	60031.28	4
20695	6439.25	5793.51	4
20696	12085.92	11061.32	4
20697	14905.91	14652.81	4
20698	326036.91	243296.36	2
20699	-1009.77	206.70	4
20700	9827.27	1339.27	4
20701	35811.93	12039.75	4
20702	45663.92	24778.36	4
20703	48024.53	31561.09	4
20704	53686.49	38411.65	4
20705	46585.25	34789.56	4
20706	67111.40	51774.95	4
20707	90220.97	72637.84	4
20708	124504.92	105858.76	4
20709	12746.76	11417.24	4
20710	25255.78	23612.99	4
20711	31399.45	30764.57	4
20712	589828.88	439192.72	2
20713	-7839.97	522.22	4
20714	30189.35	4244.60	4
20715	100156.00	32849.56	4
20716	123130.38	65847.28	4
20717	133799.17	86951.09	4
20718	146968.09	105394.11	4
20719	145474.23	108927.88	4
20720	183352.02	142244.30	2
20721	259051.73	209365.27	2
20722	403160.66	344032.12	2
20723	59443.36	53359.91	4
20724	106797.91	98573.62	4
20725	167400.70	163423.67	2
20726	1851083.62	1415735.62	3
20727	-580389.12	10545.01	4
20728	414295.44	79964.84	2
20729	1354420.12	478360.69	5
20730	1819122.75	963146.75	3
20731	2080171.50	1312372.62	3
20732	2178464.50	1495622.25	3
20733	2166784.75	1556836.25	3
20734	3116522.75	2303372.00	1
20737	3452647.75	2983317.75	1
20741	-17855.00	374.98	4
20742	21512.96	2729.81	4
20743	74756.59	23173.79	4
20744	105496.45	56669.94	4
20745	103883.81	66383.26	4
20746	97286.25	67726.31	4
20747	95131.31	69855.85	4
20748	133357.81	101491.81	4
20749	192025.45	152058.39	2
20750	336101.72	281070.72	2
20751	40097.72	35439.68	4
20752	69146.08	63432.68	4
20753	159258.41	152810.34	2
20754	1410199.50	1073217.50	5
20755	-5387.88	273.07	4
20756	15086.55	2382.35	4
20757	51178.46	17328.63	4
20758	69002.30	37415.70	4
20759	74996.26	48904.77	4
20760	75654.99	53970.46	4
20761	73691.46	54953.79	4
20762	102045.54	78987.97	4
20763	153969.61	124669.98	4
20764	261429.44	224550.84	2
20765	27293.56	24786.14	4
20766	41046.03	38123.26	4
20767	45769.23	44500.53	4
20768	985775.50	750847.50	5
20769	-10115.49	509.87	4
20770	23010.81	3571.16	4
20771	77775.95	29136.31	4
20772	114307.65	66345.00	4
20773	142839.48	97975.96	4
20774	134511.50	98381.86	4
20775	121456.47	91437.86	4
20776	163163.98	127000.96	4
20777	249546.27	200908.53	2
20778	566670.38	482589.78	2
20779	118513.63	104959.01	4
20780	236774.12	218638.17	2
20781	197251.91	187481.30	2
20782	2135706.75	1708935.75	3
20783	-55385.85	906.34	4
20784	54530.36	7850.60	4
20785	171285.77	59136.97	4
20786	232946.02	127413.66	2
20787	249004.45	162896.08	2
20788	252489.70	180063.64	2
20789	249456.77	185184.97	2
20790	358117.50	274455.12	2
20791	565026.88	447974.50	2
20792	1121793.75	939020.81	5
20793	161227.17	142813.42	4
20794	264171.47	242821.36	2
20795	326754.31	318670.69	2
20796	3951418.25	3089208.25	1
20797	-61414.04	557.48	4
20798	22262.84	3551.49	4
20799	75045.38	26323.00	4
20800	103023.26	57462.75	4
20801	100377.64	66231.40	4
20802	96081.12	68400.11	4
20803	95228.30	70943.69	4
20804	137491.12	106298.33	4
20805	193831.02	155348.95	2
20806	353551.53	299003.66	2
20807	54701.29	48900.90	4
20808	110537.02	102070.89	4
20809	205644.34	201756.05	2
20810	1486360.88	1206848.75	5
20811	-9285.36	302.01	4
20812	17875.09	2342.85	4
20813	60915.25	20529.64	4
20814	91136.85	50783.26	4
20815	96479.34	63990.32	4
20816	89358.51	63811.98	4
20817	91668.18	68233.03	4
20818	123226.46	95694.19	4
20819	171704.05	138857.06	2
20820	230430.44	196001.06	2
20821	23629.24	20930.78	4
20822	30151.71	28088.13	4
20823	30425.13	29434.17	4
20824	1047714.88	778998.50	5
20825	-2674.17	632.76	4
20826	28253.59	4748.64	4
20827	95834.92	33288.42	4
20828	133708.03	74753.38	4
20829	147723.73	98138.85	4
20830	151323.39	108238.94	4
20831	139156.55	103812.84	4
20832	202193.00	155283.59	2
20833	296125.59	239028.94	2
20834	455260.91	388253.88	2
20835	47776.45	42594.76	4
20836	63036.25	58886.16	4
20837	59891.75	58986.01	4
20838	1817610.00	1366647.12	3
20839	-823526.94	5795.83	4
20840	245263.50	42696.88	2
20841	773372.38	257562.52	2
20842	994827.69	519698.22	5
20843	1199797.50	758942.50	5
20844	1262530.75	877493.25	5
20845	1309129.38	956967.75	5
20846	1855185.50	1404088.38	3
20847	2963981.75	2303166.00	1
20849	2883529.50	2466853.75	1
20853	-2341.46	270.31	4
20854	10967.96	1877.12	4
20855	38110.84	13035.43	4
20856	52765.48	30178.35	4
20857	63454.50	42021.57	4
20858	66420.18	47804.23	4
20859	59897.00	44588.86	4
20860	88085.59	68045.67	4
20861	122285.30	98903.69	4
20862	152668.73	130973.96	4
20863	12741.42	11615.96	4
20864	27285.68	25579.23	4
20865	24990.73	24249.37	4
20866	717331.94	539143.75	5
20867	-3253.39	120.53	4
20868	7590.46	1119.99	4
20869	26885.66	8807.60	4
20870	34710.74	18459.03	4
20871	36832.78	23340.99	4
20872	37674.52	26161.31	4
